id,ime_igre,datum_izdaje,cena,vsebuje,razvija,povprecno_igranje,mediana,ocena
11113,RiME,2002-9-19,29.99,"200,000 .. 500,000",643,0,0,78
11114,Battle Chasers: Nightwar,2008-13-11,29.99,"200,000 .. 500,000",428,135,45,78
11115,Vanquish,2007-9-3,19.99,"200,000 .. 500,000",112,0,0,78
11116,Fallout 4 VR,2004-7-20,59.99,"200,000 .. 500,000",597,0,0,78
11117,Hidden Folks,2004-11-4,7.99,"200,000 .. 500,000",649,0,0,78
11118,>observer_,2018-12-16,29.99,"200,000 .. 500,000",942,0,0,78
11119,Bridge Constructor Portal,2001-13-25,9.99,"200,000 .. 500,000",508,0,0,77
11120,CAYNE,2012-11-26,,"200,000 .. 500,000",42,23,11,75
11121,Bomber Crew,2000-5-12,14.99,"200,000 .. 500,000",684,0,0,75
11122,Dungeons 3,2000-2-24,39.99,"200,000 .. 500,000",317,0,0,75
11123,Absolver,2007-7-24,29.99,"200,000 .. 500,000",1275,0,0,75
11124,RUINER,2016-8-1,19.99,"200,000 .. 500,000",441,0,0,75
11125,Forts,2018-8-13,14.99,"200,000 .. 500,000",472,74,41,74
11126,Dead Rising 4,2014-11-26,29.99,"200,000 .. 500,000",991,0,0,74
11127,WWII Online,2010-13-14,,"200,000 .. 500,000",185,0,0,73
11128,Yooka-Laylee,2016-9-3,39.99,"200,000 .. 500,000",446,0,0,73
11129,SpellForce 3,2004-3-6,49.99,"200,000 .. 500,000",1182,957,638,73
11130,Domina,2007-9-26,9.99,"200,000 .. 500,000",329,0,0,73
11131,The Surge,2004-10-18,29.99,"200,000 .. 500,000",1121,0,0,72
11132,Dream Daddy: A Dad Dating Simulator,2000-3-5,14.99,"200,000 .. 500,000",410,0,0,72
11133,Styx: Shards of Darkness,2006-9-3,39.99,"200,000 .. 500,000",1378,0,0,72
11134,Dreamfall Chapters,2013-7-26,24.99,"200,000 .. 500,000",1095,0,0,71
11135,911 Operator,2002-1-4,2.99,"200,000 .. 500,000",1232,275,91,68
11136,NBA Playgrounds,2003-9-3,,"200,000 .. 500,000",935,0,0,67
11137,Among the Sleep - Enhanced Edition,2007-3-27,16.99,"200,000 .. 500,000",804,0,0,66
11138,Diluvion: Resubmerged,2009-12-9,19.99,"200,000 .. 500,000",1116,0,0,66
11139,WWE 2K18,2016-2-17,59.99,"200,000 .. 500,000",110,0,0,64
11140,"Cook, Serve, Delicious! 2!!",2004-13-15,12.99,"200,000 .. 500,000",537,0,0,62
11141,Drift (Over) Drive,2009-9-2,0.99,"200,000 .. 500,000",708,0,0,
11142,CarX Drift Racing Online,2011-9-18,9.99,"200,000 .. 500,000",607,0,0,
11143,X-Plane 11,2014-12-2,59.99,"200,000 .. 500,000",851,0,0,
11144,STRAFE: Millennium Edition,2005-6-8,14.99,"200,000 .. 500,000",707,0,0,
11145,METRO CONFLICT: THE ORIGIN,2017-13-8,,"200,000 .. 500,000",22,0,0,
11146,Mortifero Motus,2005-10-6,0.99,"200,000 .. 500,000",706,0,0,
11147,The District,2003-5-21,0.99,"200,000 .. 500,000",196,0,0,
11148,Dark Elf,2006-2-18,3.99,"200,000 .. 500,000",1083,0,0,
11149,NosTale,2004-12-21,,"200,000 .. 500,000",132,0,0,
11150,InfiniPicross,2012-2-2,1.99,"200,000 .. 500,000",1375,0,0,
11151,PIGMENTUM,2018-3-5,0.49,"200,000 .. 500,000",52,0,0,
11152,Under Zero,2012-3-5,3.99,"200,000 .. 500,000",659,0,0,
11153,Mystery Mine,2015-7-17,3.99,"200,000 .. 500,000",710,0,0,
11154,Unexpected Day,2007-8-17,0.99,"200,000 .. 500,000",142,0,0,
11155,Death Coming,2003-10-14,6.99,"200,000 .. 500,000",1177,0,0,
11156,FEMINAZI: The Triggering,2013-8-19,0.99,"200,000 .. 500,000",825,0,0,
11157,MINDNIGHT,2002-2-8,,"200,000 .. 500,000",84,290,96,
11158,Shardbound,1999-7-6,,"200,000 .. 500,000",251,0,0,
11159,侠客风云传前传(Tale of Wuxia:The Pre-Sequel),1999-5-1,16.99,"200,000 .. 500,000",1022,0,0,
11160,Heaven Forest NIGHTS,2010-4-3,0.99,"200,000 .. 500,000",1001,0,0,
11161,Unalive,2016-4-5,,"200,000 .. 500,000",1027,0,0,
11162,Trolley Gold,2000-5-3,1.99,"200,000 .. 500,000",627,31,10,
11163,Avorion,2004-12-15,17.99,"200,000 .. 500,000",159,0,0,
11164,McOsu,2017-10-27,,"200,000 .. 500,000",912,0,0,
11165,Holyday City: Reloaded,2004-13-15,,"200,000 .. 500,000",595,0,0,
11166,Warspear Online,2015-9-18,,"200,000 .. 500,000",506,0,0,
11167,War Robots VR: The Skirmish,2011-10-10,,"200,000 .. 500,000",1170,0,0,
11168,Snowman,2011-10-28,0.99,"200,000 .. 500,000",675,31,10,
11169,Archery Practice VR,2003-7-10,9.99,"200,000 .. 500,000",1226,273,91,
11170,Machine Made: Rebirth,2012-10-8,4.99,"200,000 .. 500,000",298,0,0,
11171,Secret in Story,2012-6-9,0.99,"200,000 .. 500,000",827,0,0,
11172,Witch It,2016-10-23,14.99,"200,000 .. 500,000",542,0,0,
11173,Otaku's Fantasy,2017-5-7,1.99,"200,000 .. 500,000",604,0,0,
11174,Rock of Ages 2: Bigger & Boulder,2005-11-13,14.99,"200,000 .. 500,000",104,190,63,
11175,Einar,1999-6-24,,"200,000 .. 500,000",1201,0,0,
11176,Zombidle : REMONSTERED,1999-7-7,,"200,000 .. 500,000",435,0,0,
11177,Brawl of Ages,2018-2-4,,"200,000 .. 500,000",706,0,0,
11178,Skara - The Blade Remains,2001-8-18,,"200,000 .. 500,000",494,0,0,
11179,龙魂时刻,2012-3-27,,"200,000 .. 500,000",1308,0,0,
11180,Twin Saga,2005-9-3,,"200,000 .. 500,000",331,0,0,
11181,Absoloot,2000-12-14,3.99,"200,000 .. 500,000",63,0,0,
11182,Trump Simulator 2017,2004-6-27,0.99,"200,000 .. 500,000",564,0,0,
11183,Cosmic Pioneer,2013-4-5,0.99,"200,000 .. 500,000",335,0,0,
11184,Foxhole,2005-12-28,19.99,"200,000 .. 500,000",831,0,0,
11185,Comedy Night,2002-5-10,4.99,"200,000 .. 500,000",960,0,0,
11186,Halo Wars: Definitive Edition,1999-3-18,19.99,"200,000 .. 500,000",23,0,0,
11187,Tanki Online,2012-8-1,,"200,000 .. 500,000",100,0,0,
11188,Dragonia,2006-4-13,1.99,"200,000 .. 500,000",1220,0,0,
11189,Confess My Love,2014-7-3,,"200,000 .. 500,000",923,0,0,
11190,Vikings - Wolves of Midgard,2018-3-10,29.99,"200,000 .. 500,000",631,125,41,
11191,Midas Gold Plus,2001-11-8,,"200,000 .. 500,000",1045,0,0,
11192,Dear Esther: Landmark Edition,2001-7-1,9.99,"200,000 .. 500,000",405,49,16,
11193,Warfare Online,2001-9-7,,"200,000 .. 500,000",377,0,0,
11194,Trophy Fishing 2,2002-5-5,,"200,000 .. 500,000",1182,0,0,
11195,"Creature Clicker - Capture, Train, Ascend!",2002-12-6,1.99,"200,000 .. 500,000",1221,0,0,
11196,Laraan,2017-5-3,4.99,"200,000 .. 500,000",714,0,0,
11197,The Pasture,2012-6-15,0.99,"200,000 .. 500,000",125,0,0,
11198,Superflight,2009-12-22,2.99,"200,000 .. 500,000",1005,0,0,
11199,Call of War,2013-9-28,,"200,000 .. 500,000",644,0,0,
11200,Games of Glory,2000-2-7,,"200,000 .. 500,000",169,0,0,
11201,VITATIO 2,2017-2-20,0.99,"200,000 .. 500,000",682,0,0,
11202,28 Waves Later,2002-2-10,3.99,"200,000 .. 500,000",1349,0,0,
11203,Guild Quest,2004-5-5,,"200,000 .. 500,000",203,0,0,
11204,Material Girl,2005-9-7,1.99,"200,000 .. 500,000",1144,404,134,
11205,Road Redemption,2013-6-28,7.99,"200,000 .. 500,000",754,78,52,
11206,Pavlov VR,2005-7-21,9.99,"200,000 .. 500,000",975,1073,357,
11207,Kreedz Climbing,2001-10-10,,"200,000 .. 500,000",1072,0,0,
11208,Hide vs. Seek,2002-5-21,,"200,000 .. 500,000",879,0,0,
11209,Cavern Escape Extremely Hard game!!!,2009-6-9,3.99,"200,000 .. 500,000",1050,0,0,
11210,Nuclear Contingency,2009-1-6,0.99,"200,000 .. 500,000",817,0,0,
11211,Magazine Editor,2000-2-16,0.99,"200,000 .. 500,000",140,31,10,
11212,Project:surviving,2014-8-7,0.49,"200,000 .. 500,000",591,0,0,
11213,H.I.S.T.O.R.Y T.O.R.C.H.K.A,2007-2-8,0.99,"200,000 .. 500,000",1104,0,0,
11214,Warfront Defenders: Westerplatte,2012-2-12,4.99,"200,000 .. 500,000",170,0,0,
11215,Ravenfield,2013-9-24,14.99,"200,000 .. 500,000",239,2,0,
11216,NEKOPARA Vol. 3,2002-11-27,9.99,"200,000 .. 500,000",936,0,0,
11217,Dark and Light,2014-7-28,17.99,"200,000 .. 500,000",1036,0,0,
11218,20XX,2011-13-27,14.99,"200,000 .. 500,000",984,0,0,
11219,Resurgence,2000-13-2,0.99,"200,000 .. 500,000",1360,0,0,
11220,OLDTV,2002-12-12,,"200,000 .. 500,000",928,0,0,
11221,GORN,2001-10-14,19.99,"200,000 .. 500,000",1211,0,0,
11222,Long Live Santa!,2016-1-28,,"200,000 .. 500,000",753,0,0,
11223,PickCrafter,2007-5-21,,"200,000 .. 500,000",1080,20,6,
11224,Tank Force,2003-1-13,,"200,000 .. 500,000",1031,0,0,
11225,Dropzone,2006-3-3,,"200,000 .. 500,000",643,0,0,
11226,Soccer Manager 2018,2005-1-1,,"200,000 .. 500,000",1238,0,0,
11227,Cat or Bread?,2015-3-1,0.99,"200,000 .. 500,000",537,0,0,
11228,One Eyed Kutkh,1999-3-17,2.99,"200,000 .. 500,000",1230,5,1,
11229,DEEP SPACE WAIFU,2008-13-25,2.09,"200,000 .. 500,000",293,0,0,
11230,House Party,2009-10-13,14.99,"200,000 .. 500,000",128,0,0,
11231,Castle Story,2018-11-27,24.99,"200,000 .. 500,000",401,0,0,
11232,Polygoneer,2012-1-5,0.49,"200,000 .. 500,000",778,81,118,
11233,FURIDASHI: Drift Cyber Sport,2013-6-2,9.44,"200,000 .. 500,000",262,0,0,
11234,Suicide Guy,2006-4-13,4.99,"200,000 .. 500,000",1026,0,0,
11235,Catan Universe,2006-13-24,,"200,000 .. 500,000",364,352,117,
11236,Battle Islands: Commanders,2005-6-9,,"200,000 .. 500,000",171,0,0,
11237,Demise of Nations,2007-8-13,,"200,000 .. 500,000",159,0,0,
11238,Fluffy Creatures VS The World,2008-4-18,0.99,"200,000 .. 500,000",990,31,10,
11239,Western FPS,2003-2-7,0.99,"200,000 .. 500,000",334,0,0,
11240,OneScreen Wagons,2010-7-9,0.49,"200,000 .. 500,000",838,32,10,
11241,MudRunner,2016-8-23,24.99,"200,000 .. 500,000",286,724,482,
11242,Ballistic Overkill,2004-13-17,11.99,"200,000 .. 500,000",1217,0,0,
11243,Gold Rush: The Game,2018-9-26,19.99,"200,000 .. 500,000",736,0,0,
11244,Ultimate Epic Battle Simulator,2000-5-22,14.99,"200,000 .. 500,000",106,0,0,
11245,Just Cause 3: Multiplayer Mod,2011-6-28,,"200,000 .. 500,000",862,0,0,
11246,Pixel Worlds: MMO Sandbox,2016-12-19,,"200,000 .. 500,000",1276,0,0,
11247,Armored Warfare,2002-2-10,,"200,000 .. 500,000",232,0,0,
11248,Just Fishing,2017-7-8,,"200,000 .. 500,000",1281,185,61,
11249,South Park: The Fractured But Whole,2008-11-14,59.99,"200,000 .. 500,000",295,224,106,
11250,The Heiress,2017-8-3,3.99,"200,000 .. 500,000",273,0,0,
11251,神舞幻想 Faith of Danschant,2012-9-17,29.99,"200,000 .. 500,000",628,0,0,
11252,The Ranger: Lost Tribe,2012-10-6,,"200,000 .. 500,000",1271,0,0,
11253,Shadows 2: Perfidia,2007-13-8,9.99,"200,000 .. 500,000",409,0,0,
11254,The Last Hope: Trump vs Mafia - North Korea,2018-6-10,0.49,"200,000 .. 500,000",776,0,0,
11255,My Super Tower 2,2018-6-2,0.49,"200,000 .. 500,000",393,638,212,
11256,Bootombaa,2011-3-21,0.99,"200,000 .. 500,000",860,0,0,
11257,Crawl,2014-7-3,14.99,"200,000 .. 500,000",1266,0,0,
11258,Soundpad,2008-2-2,4.99,"200,000 .. 500,000",1077,704,1026,
11259,家有大貓 Nekojishi,2015-11-3,,"200,000 .. 500,000",753,0,0,
11260,Startup Company,2016-5-7,9.99,"200,000 .. 500,000",735,109,72,
11261,ULTIMATE MARVEL VS. CAPCOM 3,2007-7-15,24.99,"200,000 .. 500,000",850,0,0,
11262,Metal Waltz: Anime tank girls,2012-7-24,,"200,000 .. 500,000",1238,0,0,
11263,Animation Throwdown: The Quest for Cards,2010-3-28,,"200,000 .. 500,000",736,0,0,
11264,Bit Heroes,2015-12-21,,"200,000 .. 500,000",186,0,0,
11265,Galactic Junk League,2014-13-24,,"200,000 .. 500,000",187,0,0,
11266,Grimoire: Manastorm,2001-12-19,,"200,000 .. 500,000",1118,0,0,
11267,Dungetris,2010-4-25,3.99,"200,000 .. 500,000",1164,8,2,
11268,State of Anarchy: Master of Mayhem,2003-3-1,0.89,"200,000 .. 500,000",829,31,20,
11269,The Spirit Underneath,1999-1-9,0.99,"200,000 .. 500,000",141,0,0,
11270,Magic Lantern,2010-9-20,,"200,000 .. 500,000",72,0,0,
11271,Deadly Animal Duel,2003-4-9,0.99,"200,000 .. 500,000",730,0,0,
11272,Out of the Park Baseball 18,2000-2-16,19.99,"100,000 .. 200,000",879,0,0,86
11273,Paradigm,2000-9-1,14.99,"100,000 .. 200,000",935,0,0,85
11274,SteamWorld Dig 2,2009-1-6,19.99,"100,000 .. 200,000",896,0,0,85
11275,The End Is Nigh,2008-5-8,14.99,"100,000 .. 200,000",449,0,0,84
11276,Rakuen,2008-12-18,9.99,"100,000 .. 200,000",1083,0,0,84
11277,Gorogoa,2002-13-23,14.99,"100,000 .. 200,000",500,96,48,84
11278,The Sexy Brutale,2008-3-17,19.99,"100,000 .. 200,000",621,0,0,83
11279,Emily is Away Too,2008-5-16,4.99,"100,000 .. 200,000",311,0,0,81
11280,The Legend of Heroes: Trails of Cold Steel,2018-9-27,39.99,"100,000 .. 200,000",1041,0,0,80
11281,Danganronpa V3: Killing Harmony,2015-10-2,39.99,"100,000 .. 200,000",750,0,0,80
11282,LEGO City Undercover,2018-10-11,19.99,"100,000 .. 200,000",808,0,0,80
11283,Marvel's Guardians of the Galaxy: The Telltale Series,2016-11-23,,"100,000 .. 200,000",81,0,0,78
11284,Everything,2006-10-6,14.99,"100,000 .. 200,000",294,0,0,78
11285,Full Throttle Remastered,2015-10-12,14.99,"100,000 .. 200,000",1333,0,0,77
11286,Bulletstorm: Full Clip Edition,2007-3-25,39.99,"100,000 .. 200,000",1063,469,234,76
11287,Hob,2003-9-21,19.99,"100,000 .. 200,000",182,10,5,76
11288,Tacoma,2011-11-19,19.99,"100,000 .. 200,000",643,0,0,76
11289,Old Man's Journey,2006-11-26,7.99,"100,000 .. 200,000",711,0,0,76
11290,Last Day of June,2007-9-11,19.99,"100,000 .. 200,000",1037,0,0,75
11291,Rick and Morty: Virtual Rick-ality,2015-6-10,29.99,"100,000 .. 200,000",905,0,0,75
11292,Expeditions: Viking,2001-2-20,29.99,"100,000 .. 200,000",191,0,0,74
11293,Sundered: Eldritch Edition,2015-13-28,19.99,"100,000 .. 200,000",863,0,0,74
11294,Kona,2011-6-14,14.99,"100,000 .. 200,000",203,0,0,73
11295,Starpoint Gemini Warlords,2018-12-3,34.99,"100,000 .. 200,000",882,0,0,73
11296,Black The Fall,2014-9-28,14.99,"100,000 .. 200,000",472,0,0,72
11297,Beat Cop,2010-9-4,14.99,"100,000 .. 200,000",634,0,0,71
11298,Pinstripe,2017-2-5,14.99,"100,000 .. 200,000",48,0,0,71
11299,SENRAN KAGURA ESTIVAL VERSUS,1999-4-26,29.99,"100,000 .. 200,000",1127,0,0,71
11300,Snake Pass,2000-8-20,19.99,"100,000 .. 200,000",355,0,0,71
11301,Immortal Redneck,2018-8-4,19.95,"100,000 .. 200,000",926,0,0,70
11302,Yonder: The Cloud Catcher Chronicles,2007-9-1,24.99,"100,000 .. 200,000",1046,0,0,70
11303,Sudden Strike 4,2001-7-28,29.99,"100,000 .. 200,000",804,3,1,70
11304,.hack//G.U. Last Recode,2017-11-24,49.99,"100,000 .. 200,000",534,3,1,69
11305,DOOM VFR,2006-12-17,29.99,"100,000 .. 200,000",889,0,0,69
11306,Tannenberg,2018-10-6,19.99,"100,000 .. 200,000",293,0,0,69
11307,Agents of Mayhem,2015-7-14,29.99,"100,000 .. 200,000",753,0,0,68
11308,The Long Journey Home,2006-6-25,7.49,"100,000 .. 200,000",1371,33,33,68
11309,Scanner Sombre,2003-13-4,5.99,"100,000 .. 200,000",1113,0,0,67
11310,Rain World,2000-12-21,19.99,"100,000 .. 200,000",333,0,0,66
11311,Urban Empire,2006-7-28,29.99,"100,000 .. 200,000",765,0,0,62
11312,Sonic Forces,2006-6-22,39.99,"100,000 .. 200,000",180,0,0,56
11313,FlatOut 4: Total Insanity,2013-2-20,5.99,"100,000 .. 200,000",665,0,0,52
11314,Syberia 3,2014-1-27,29.99,"100,000 .. 200,000",373,0,0,51
11315,Husk,2004-8-25,19.99,"100,000 .. 200,000",983,0,0,44
11316,NeverEnd,2003-5-16,1.99,"100,000 .. 200,000",94,0,0,44
11317,Hello Neighbor,2005-1-12,29.99,"100,000 .. 200,000",1022,178,89,38
11318,Ylands,2001-12-5,15,"100,000 .. 200,000",20,0,0,
11319,Space Pirates And Zombies 2,2005-6-28,19.99,"100,000 .. 200,000",973,1589,529,
11320,Hover,2000-11-20,19.99,"100,000 .. 200,000",633,0,0,
11321,Tales from Candlekeep: Tomb of Annihilation,2017-3-28,15.99,"100,000 .. 200,000",1121,0,0,
11322,Tap Adventure: Time Travel,1999-11-9,,"100,000 .. 200,000",1364,0,0,
11323,What's under your blanket 2 !?,2008-5-18,0.99,"100,000 .. 200,000",802,0,0,
11324,Pathfinder Adventures,2007-2-2,9.99,"100,000 .. 200,000",789,0,0,
11325,Holdfast: Nations At War,2007-2-7,19.99,"100,000 .. 200,000",936,0,0,
11326,Mighty Party,2011-6-20,,"100,000 .. 200,000",1333,0,0,
11327,NARUTO: Ultimate Ninja STORM,2014-2-23,19.99,"100,000 .. 200,000",28,0,0,
11328,Cyberhunt,2009-10-12,0.99,"100,000 .. 200,000",64,214,71,
11329,Doodle God Blitz,2018-3-18,,"100,000 .. 200,000",469,0,0,
11330,Karos Returns,2016-12-28,,"100,000 .. 200,000",40,0,0,
11331,Red Death,2002-12-25,0.99,"100,000 .. 200,000",334,0,0,
11332,HellGunner,2015-2-28,0.99,"100,000 .. 200,000",830,31,10,
11333,Project RPG Remastered,2008-6-21,0.99,"100,000 .. 200,000",174,0,0,
11334,rooMaze,1999-9-2,1.99,"100,000 .. 200,000",409,0,0,
11335,Invention,2006-7-7,0.99,"100,000 .. 200,000",1241,0,0,
11336,Last Tale,2008-2-20,0.99,"100,000 .. 200,000",1132,0,0,
11337,Desolate Wastes: Vendor Chronicles,2007-6-26,1.99,"100,000 .. 200,000",878,31,10,
11338,Revelation Online,2007-3-20,,"100,000 .. 200,000",1188,0,0,
11339,Idle Bouncer,2004-6-3,,"100,000 .. 200,000",1164,0,0,
11340,Fruit Arranger,2008-11-5,0.49,"100,000 .. 200,000",415,0,0,
11341,Village Story,2002-10-25,1.99,"100,000 .. 200,000",8,0,0,
11342,Hell Girls,2003-6-21,1.99,"100,000 .. 200,000",652,0,0,
11343,Zup! 5,2004-8-2,0.59,"100,000 .. 200,000",121,0,0,
11344,SimAirport,2009-3-11,19.99,"100,000 .. 200,000",419,0,0,
11345,Crisis in the Kremlin,2005-2-9,1.99,"100,000 .. 200,000",621,31,10,
11346,Discord Bot Maker,2017-7-14,9.99,"100,000 .. 200,000",1197,0,0,
11347,Dragon's Sin,1999-3-7,,"100,000 .. 200,000",259,0,0,
11348,Formicide,2007-11-25,,"100,000 .. 200,000",792,0,0,
11349,ZRoll,2002-4-14,0.49,"100,000 .. 200,000",1207,681,227,
11350,Last Answer,2000-5-12,4.99,"100,000 .. 200,000",1331,0,0,
11351,HIVESWAP: Act 1,2008-3-15,7.99,"100,000 .. 200,000",903,0,0,
11352,Yet Another Zombie Defense HD,2008-9-17,3.99,"100,000 .. 200,000",297,12,6,
11353,Crown and Council,2014-9-3,,"100,000 .. 200,000",1120,0,0,
11354,UltraGoodness,2013-11-8,5.99,"100,000 .. 200,000",1154,0,0,
11355,Mad Dagger,2018-5-21,0.99,"100,000 .. 200,000",199,0,0,
11356,Cat Goes Platform,2002-1-19,1.99,"100,000 .. 200,000",1026,0,0,
11357,Planet of Mubu,1999-4-1,5.99,"100,000 .. 200,000",129,0,0,
11358,BlazBlue Centralfiction,2011-12-12,39.99,"100,000 .. 200,000",140,32,10,
11359,Colony Survival,2004-4-6,19.99,"100,000 .. 200,000",495,0,0,
11360,Our End of the World,2003-12-23,9.99,"100,000 .. 200,000",861,0,0,
11361,Weapon Shop Fantasy,2003-4-21,6.99,"100,000 .. 200,000",1195,1,0,
11362,Grobda Remix,2006-3-22,1.99,"100,000 .. 200,000",162,0,0,
11363,Infinitum,2008-4-12,0.49,"100,000 .. 200,000",1304,0,0,
11364,Arcade Tale,2014-9-3,0.99,"100,000 .. 200,000",781,0,0,
11365,Nick,2016-5-27,,"100,000 .. 200,000",493,0,0,
11366,Fluffy,2013-5-9,0.99,"100,000 .. 200,000",1307,0,0,
11367,Gump Runner,2017-4-27,0.99,"100,000 .. 200,000",968,0,0,
11368,Sine Mora EX,2016-11-7,9.99,"100,000 .. 200,000",647,0,0,
11369,Crispy Chicken,1999-2-28,3.99,"100,000 .. 200,000",1061,0,0,
11370,Polterheist,2005-13-2,4.99,"100,000 .. 200,000",211,0,0,
11371,Bunker 58,2018-10-14,1.99,"100,000 .. 200,000",1178,0,0,
11372,冒险村传说（Tales of Legends）,2014-2-17,0.49,"100,000 .. 200,000",369,0,0,
11373,Sword Art Online: Hollow Realization Deluxe Edition,2013-13-12,49.99,"100,000 .. 200,000",660,0,0,
11374,We Need To Go Deeper,2005-10-8,9.99,"100,000 .. 200,000",817,34,11,
11375,Eternal Hour: Golden Hour,2013-1-19,,"100,000 .. 200,000",258,0,0,
11376,KROSMAGA,2002-9-18,,"100,000 .. 200,000",994,0,0,
11377,Conjuntalia,2017-3-9,0.99,"100,000 .. 200,000",785,0,0,
11378,Dark Egypt,2017-3-22,4.99,"100,000 .. 200,000",222,0,0,
11379,b,2008-13-24,,"100,000 .. 200,000",857,0,0,
11380,Ultimate General: Civil War,2004-9-23,29.99,"100,000 .. 200,000",985,0,0,
11381,Citadel: Forged with Fire,2006-7-5,24.99,"100,000 .. 200,000",194,0,0,
11382,Niche - a genetics survival game,2006-1-28,17.99,"100,000 .. 200,000",949,0,0,
11383,Syrian Warfare,2014-12-20,13.99,"100,000 .. 200,000",1057,0,0,
11384,Russian Car Driver,2001-3-6,0.99,"100,000 .. 200,000",34,0,0,
11385,Blaite,2000-11-5,0.99,"100,000 .. 200,000",959,0,0,
11386,Nongünz,2003-10-6,6.99,"100,000 .. 200,000",1330,0,0,
11387,YouTube VR,2008-5-23,,"100,000 .. 200,000",207,38,19,
11388,Blocks by Google,2014-13-12,,"100,000 .. 200,000",1302,0,0,
11389,Timen runner,2004-12-4,0.99,"100,000 .. 200,000",282,0,0,
11390,Employee Recycling Center,2004-1-16,0.99,"100,000 .. 200,000",431,0,0,
11391,Caveblazers,2001-7-14,9.99,"100,000 .. 200,000",839,0,0,
11392,Slash It 2,2003-4-9,4.99,"100,000 .. 200,000",469,0,0,
11393,MONOPOLY PLUS,2011-3-12,14.99,"100,000 .. 200,000",488,4,2,
11394,Estranged: Act II,2000-6-23,,"100,000 .. 200,000",254,40,57,
11395,CPU Invaders,2007-3-12,0.99,"100,000 .. 200,000",927,,,
11396,Crimson Earth,2006-4-9,0.99,"100,000 .. 200,000",233,0,0,
11397,Hide and Seek,2016-6-22,,"100,000 .. 200,000",985,0,0,
11398,Running Sausage,2006-13-14,0.99,"100,000 .. 200,000",1285,0,0,
11399,IKEA VR Pancake Kitchen,1999-8-22,,"100,000 .. 200,000",898,0,0,
11400,Cucumber Blues,2015-5-22,0.99,"100,000 .. 200,000",212,0,0,
11401,Blackwater Bayou VR,2000-5-17,9.99,"100,000 .. 200,000",1026,273,91,
11402,Armored Gear,2005-8-19,3.99,"100,000 .. 200,000",309,30,10,
11403,Star Merchant,2014-6-24,1.99,"100,000 .. 200,000",1009,0,0,
11404,Survival Driver,2017-1-10,1.99,"100,000 .. 200,000",811,0,0,
11405,Only One Hope,2016-10-11,0.99,"100,000 .. 200,000",1191,0,0,
11406,Mad Driver,2014-1-4,0.99,"100,000 .. 200,000",558,32,10,
11407,The Adventurer - Episode 1: Beginning of the End,2014-8-20,0.49,"100,000 .. 200,000",1113,0,0,
11408,Casino Noir,2014-3-9,3.99,"100,000 .. 200,000",1081,0,0,
11409,Worlds Adrift,1999-6-10,,"100,000 .. 200,000",270,0,0,
11410,Fox Hime,2004-10-2,1.99,"100,000 .. 200,000",930,0,0,
11411,THE KING OF FIGHTERS XIV STEAM EDITION,2014-10-23,59.99,"100,000 .. 200,000",722,0,0,
11412,The First Tree,2001-6-6,9.99,"100,000 .. 200,000",542,0,0,
11413,电竞俱乐部/ESports Club,2008-9-23,8.99,"100,000 .. 200,000",440,0,0,
11414,Rento Fortune - Online Dice Board Game,2013-7-7,4.99,"100,000 .. 200,000",437,3,1,
11415,CAT Interstellar,2013-8-20,4.99,"100,000 .. 200,000",1017,0,0,
11416,The Norwood Suite,2013-8-2,9.99,"100,000 .. 200,000",1373,0,0,
11417,The Jackbox Party Pack 4,2002-8-13,24.99,"100,000 .. 200,000",564,53,34,
11418,Heroes Evolved,2017-11-1,,"100,000 .. 200,000",187,0,0,
11419,Phantom Soldier,2009-1-13,4.99,"100,000 .. 200,000",1363,0,0,
11420,White Noise 2,2009-10-9,9.99,"100,000 .. 200,000",858,0,0,
11421,HELLION,1999-13-27,24.99,"100,000 .. 200,000",78,0,0,
11422,Wild Terra Online,2001-3-24,,"100,000 .. 200,000",813,0,0,
11423,汉匈决战/Han Xiongnu Wars,2008-3-2,11.99,"100,000 .. 200,000",1186,0,0,
11424,MadOut2 BigCityOnline,2003-11-20,,"100,000 .. 200,000",489,0,0,
11425,ANIMALITY,2009-7-18,1.99,"100,000 .. 200,000",596,681,227,
11426,Castle Clicker : Building Tycoon,2017-5-12,,"100,000 .. 200,000",510,20,13,
11427,War Planet Online: Global Conquest,2000-11-15,,"100,000 .. 200,000",1202,1,0,
11428,Jackpot Poker by PokerStars,2013-6-8,,"100,000 .. 200,000",649,0,0,
11429,TAIKU MANSION,2006-13-2,0.99,"100,000 .. 200,000",1190,0,0,
11430,Uncompromising Trash,2012-4-19,0.99,"100,000 .. 200,000",784,31,10,
11431,Green Cat,2014-5-2,2.99,"100,000 .. 200,000",1379,0,0,
11432,FBI MANIA,2016-1-25,0.99,"100,000 .. 200,000",139,0,0,
11433,Party Panic,2015-2-15,16.99,"100,000 .. 200,000",156,0,0,
11434,Mr. Shifty,2005-8-24,14.99,"100,000 .. 200,000",674,0,0,
11435,Incline,2002-9-9,,"100,000 .. 200,000",52,0,0,
11436,Nash Racing,2008-12-22,3.99,"100,000 .. 200,000",793,0,0,
11437,Way of Hero,1999-4-19,0.99,"100,000 .. 200,000",273,0,0,
11438,Project of the Developer,2016-5-10,0.99,"100,000 .. 200,000",95,0,0,
11439,WILL: A Wonderful World / WILL：美好世界,2017-9-27,14.99,"100,000 .. 200,000",880,0,0,
