id,game,release_date,price,owners,developer,average_playtime,median_playtime,metascore
15841,Spheroids,"Feb 10, 2017",7.99,"0 .. 20,000",Eclipse Games,0,0,NA
15842,Madcap Castle,"Dec 11, 2017",9.99,"0 .. 20,000",Diel Mormac Games,0,0,NA
15843,Sneaky Bears,"Oct 17, 2017",8.99,"0 .. 20,000",WarDucks,0,0,NA
15844,Vision Origin,"May 19, 2017",19.99,"0 .. 20,000","Shanghai ThinkingBear Network Technology Co.,Ltd",0,0,NA
15845,Leisure Suit Larry 2 Looking For Love (In Several Wrong Places),"Dec 18, 2017",3.99,"0 .. 20,000",Assemble Entertainment,0,0,NA
15846,Tengutana,"Oct 26, 2017",3.99,"0 .. 20,000",Bartoš Studio,0,0,NA
15847,Runaway VR,"Aug 4, 2017",8.99,"0 .. 20,000",Panoramik Inc,0,0,NA
15848,Lost Wing,"Nov 14, 2017",9.99,"0 .. 20,000",BoxFrog Games,0,0,NA
15849,Pixel Shooter,"Jul 3, 2017",0.5,"0 .. 20,000",Fabio Cunha,0,0,NA
15850,Dreamlike Worlds,"Mar 6, 2017",0.99,"0 .. 20,000",JustForward,0,0,NA
15851,Dragon Sinker,"Dec 19, 2017",9.99,"0 .. 20,000",Exe Create Inc.,0,0,NA
15852,Zorbit's Orbits,"Nov 10, 2017",0.99,"0 .. 20,000",Happyrock Studios,31,10,NA
15853,Mesh Maker VR,"Jan 1, 2017",NA,"0 .. 20,000",CreateThis.com,0,0,NA
15854,Nox Dei,"Dec 1, 2017",NA,"0 .. 20,000",Binary Souls,0,0,NA
15855,Clad in Iron: Gulf of Mexico 1864,"Sep 5, 2017",19.99,"0 .. 20,000",Totem Games,0,0,NA
15856,Finger Ninja,"Dec 26, 2017",0.99,"0 .. 20,000",Freshtrax,0,0,NA
15857,Behind You,"Feb 21, 2017",16.99,"0 .. 20,000","Hatipoglu Sores, Kendal Hatipoglu",0,0,NA
15858,Ophidia,"May 24, 2017",4.99,"0 .. 20,000",MassDiGI,0,0,NA
15859,Yōdanji,"Dec 6, 2017",4.99,"0 .. 20,000",KEMCO,0,0,NA
15860,2V Hoverbike,"Jul 6, 2017",2.99,"0 .. 20,000",Intertum,0,0,NA
15861,Christmas Puzzle,"Nov 7, 2017",5.99,"0 .. 20,000",Notus Games Ltd,0,0,NA
15862,Children of the Galaxy,"Mar 14, 2017",19.99,"0 .. 20,000","Filip Dusek, Empty Keys",0,0,NA
15863,Crashimals,"Sep 7, 2017",0.99,"0 .. 20,000",Rogue Earth LLC,0,0,NA
15864,Destroyer: Invasion,"Jul 14, 2017",0.99,"0 .. 20,000",MFAFB Games LLC,0,0,NA
15865,Tiny Troopers 2,"May 31, 2017",5.99,"0 .. 20,000","Starloop Studios SL, Kukouri",0,0,NA
15866,Paperback: The Game,"Nov 8, 2017",4.99,"0 .. 20,000",Mark Fassett,0,0,NA
15867,Sea Of Fatness: Save Humanity Together,"Oct 20, 2017",2.99,"0 .. 20,000",Fusion.Robot & Co,0,0,NA
15868,On Earth As It Is In Heaven - A Kinetic Novel,"Nov 28, 2017",15.99,"0 .. 20,000",Afterthought Studios,0,0,NA
15869,VRCURATOR,"Mar 15, 2017",4.99,"0 .. 20,000",Lobaki,0,0,NA
15870,Red Planet: Survive,"Sep 14, 2017",14.99,"0 .. 20,000",Silent Parrot Studio,0,0,NA
15871,Construct: Embers of Life,"Aug 7, 2017",NA,"0 .. 20,000",Seth O'Dale,0,0,NA
15872,Ludoria,"Mar 3, 2017",19.99,"0 .. 20,000",Eminent Softworks,0,0,NA
15873,Treasure At The Top,"Sep 15, 2017",NA,"0 .. 20,000",ADB,0,0,NA
15874,The Mystery Room,"Dec 1, 2017",4.99,"0 .. 20,000",Cypics,0,0,NA
15875,Astral Traveler,"Sep 13, 2017",4.99,"0 .. 20,000","Dragon Slumber, Brainoid",0,0,NA
15876,VR Table Sports,"Aug 19, 2017",7.99,"0 .. 20,000",Happy Bat,0,0,NA
15877,Ophidian,"Sep 15, 2017",1.99,"0 .. 20,000",ManBeardGames,0,0,NA
15878,Glo,"Oct 23, 2017",4.99,"0 .. 20,000",Chronik Spartan,0,0,NA
15879,Wanderer of Teandria,"Sep 26, 2017",4.99,"0 .. 20,000",Silentplaygames,0,0,NA
15880,Sector 177,"Nov 9, 2017",3.99,"0 .. 20,000",Recreat4,0,0,NA
15881,Perspectives: Aleppo-Helsinki,"Nov 15, 2017",NA,"0 .. 20,000",Teatime Research Ltd.,0,0,NA
15882,Passengers: Awakening VR Experience,"Mar 14, 2017",7.99,"0 .. 20,000",MPC VR,0,0,NA
15883,Neurowake,"Jul 21, 2017",19.99,"0 .. 20,000",Shortfuse Studio,0,0,NA
15884,Never Forget Me,"Jan 10, 2017",14.99,"0 .. 20,000",Winter Wolves,0,0,NA
15885,Owari,"Jun 16, 2017",2.99,"0 .. 20,000",Brian Franco,0,0,NA
15886,4x4 Road Race,"Feb 1, 2017",1.99,"0 .. 20,000",Mirador Studio,0,0,NA
15887,BrainyJoy,"Nov 27, 2017",9.99,"0 .. 20,000",Fabrice BIZEC,0,0,NA
15888,Task is to Survive,"Oct 31, 2017",3.99,"0 .. 20,000",Laush Dmitriy Sergeevich,0,0,NA
15889,Symphony of the Machine,"Apr 24, 2017",13.99,"0 .. 20,000",Stirfire Studios,0,0,NA
15890,The Ghost of Joe Papp,"Nov 30, 2017",5.99,"0 .. 20,000",Stegalosaurus Game Development,0,0,NA
15891,Number World Adventure,"Sep 22, 2017",4.99,"0 .. 20,000",Notus Games Ltd,0,0,NA
15892,The Red Front,"Oct 5, 2017",0.99,"0 .. 20,000",10ft Games,0,0,NA
15893,Escape 2042 - The Truth Defenders,"Mar 31, 2017",2.99,"0 .. 20,000",OrionSoft,0,0,NA
15894,ObserVRtarium,"Jun 8, 2017",NA,"0 .. 20,000",NSC Creative,0,0,NA
15895,Spark,"Nov 10, 2017",1.99,"0 .. 20,000","Knightmare Games, Limited",0,0,NA
15896,Romance of the Three Kingdoms Ⅱ / 三國志Ⅱ,"Jan 24, 2017",12.99,"0 .. 20,000","KOEI TECMO GAMES CO., LTD.",0,0,NA
15897,Spycraft: The Great Game,"Apr 18, 2017",3.89,"0 .. 20,000",Activision,0,0,NA
15898,Black Friday: The Game,"Oct 16, 2017",1.99,"0 .. 20,000",BloodyStation,0,0,NA
15899,Station 228,"Nov 22, 2017",0.99,"0 .. 20,000",Green-eyed Taxi,0,0,NA
15900,The Adventures of Capitano Navarro,"Aug 4, 2017",9.99,"0 .. 20,000",Don Emídio Navarro Games,0,0,NA
15901,Aya's Journey,"Sep 6, 2017",2.99,"0 .. 20,000",Boogygames Studios,0,0,NA
15902,Verzaken! VR Adventure,"Nov 6, 2017",1.99,"0 .. 20,000",interFusion Games LLC,0,0,NA
15903,The Hunt,"Jun 6, 2017",9.99,"0 .. 20,000",Bass Pro Shops,0,0,NA
15904,Genghis Khan II: Clan of the Gray Wolf / 蒼き狼と白き牝鹿・元朝秘史,"Jun 27, 2017",12.99,"0 .. 20,000","KOEI TECMO GAMES CO., LTD.",0,0,NA
15905,Time Killers: Spot Race,"Nov 13, 2017",NA,"0 .. 20,000",Space Fractal,0,0,NA
15906,Embrace of Ocean: Story of Hope,"Aug 5, 2017",9.99,"0 .. 20,000",Aves Games,0,0,NA
15907,Embrace The Fear,"Jan 12, 2017",5.99,"0 .. 20,000",世纪龙信息网络有限责任公司,0,0,NA
15908,Inflatality,"Oct 26, 2017",9.99,"0 .. 20,000","Hojo Studio, Deepforge Studio",0,0,NA
15909,Lupus in Fabula,"Jul 13, 2017",6.99,"0 .. 20,000",Spitoufs,0,0,NA
15910,LOGistICAL: USA - New York,"Oct 24, 2017",9.99,"0 .. 20,000",Sacada,0,0,NA
15911,Cosmic Kites,"Sep 7, 2017",NA,"0 .. 20,000",Fishmoose Interactive,0,0,NA
15912,Orc Hunter VR,"Jul 24, 2017",NA,"0 .. 20,000",Orc Hunter Developer Team,0,0,NA
15913,Haunted Hotel: Stay in the Light,"Jun 30, 2017",5.99,"0 .. 20,000",JRad Games,0,0,NA
15914,Jump! Jump! Jump!,"Dec 28, 2017",0.99,"0 .. 20,000",XiNFiNiTY Games,0,0,NA
15915,Tiger Hunt,"Jun 23, 2017",2.99,"0 .. 20,000",Digital Fusion Inc.,0,0,NA
15916,Harvest Simulator VR,"Nov 25, 2017",6.99,"0 .. 20,000",Sakis25 Games,0,0,NA
15917,Planet Defender,"Mar 30, 2017",6.99,"0 .. 20,000",Fevolution Innovation Inc.,0,0,NA
15918,Run Crabby Run - adventure,"Aug 2, 2017",0.99,"0 .. 20,000",Crabby Team,0,0,NA
15919,Osmorrow,"Dec 27, 2017",4.99,"0 .. 20,000",Night Apparatus,0,0,NA
15920,NOBUNAGA’S AMBITION: Shouseiroku with Power Up Kit / 信長の野望・将星録 with パワーアップキット,"Jul 25, 2017",19.99,"0 .. 20,000","KOEI TECMO GAMES CO., LTD.",0,0,NA
15921,Virtual Islands,"Apr 24, 2017",3.99,"0 .. 20,000",Tim McCulloch,0,0,NA
15922,Jetball,"Dec 6, 2017",9.99,"0 .. 20,000",Codevictus Inc.,0,0,NA
15923,Geneticognito,"Jul 20, 2017",2.99,"0 .. 20,000",Blob Games,0,0,NA
15924,Sketch! Run!,"Mar 31, 2017",1.99,"0 .. 20,000",VI Games LLC,0,0,NA
15925,Heroes of Myths - Warriors of Gods,"Dec 7, 2017",1.99,"0 .. 20,000",Ihor Kalinin,0,0,NA
15926,Steampunk Syndicate 2,"Sep 21, 2017",1.99,"0 .. 20,000",Stereo7 Games,0,0,NA
15927,FIGHTING BOX,"Oct 25, 2017",0.99,"0 .. 20,000",Artur Rezende,0,0,NA
15928,MakeVR Pro,"Aug 29, 2017",39.99,"0 .. 20,000","Sixense Entertainment, Inc.",0,0,NA
15929,Your Smile Beyond Twilight:黄昏下的月台上,"Jun 23, 2017",1.99,"0 .. 20,000",Lingtan Studio,0,0,NA
15930,Captivus,"Oct 3, 2017",NA,"0 .. 20,000",Christopher Howard,0,0,NA
15931,Kitten Madness,"Dec 31, 2017",6.99,"0 .. 20,000",David Ogden,0,0,NA
15932,Miniature TD - VR,"Aug 15, 2017",0.99,"0 .. 20,000",Reality Reflection,0,0,NA
15933,Elderine: Dreams to Destiny,"Apr 1, 2017",3.99,"0 .. 20,000",Black Alchemy Games,0,0,NA
15934,Little Busters! English Edition,"Nov 1, 2017",34.99,"0 .. 20,000",VisualArts/Key,0,0,NA
15935,Halloween: Jigsaw Puzzles,"Oct 20, 2017",0.99,"0 .. 20,000",ThinkVirtual,0,0,NA
15936,MAGIX Audio Cleaning Lab 2017 Steam Edition,"Jul 21, 2017",NA,"0 .. 20,000",MAGIX Software GmbH,0,0,NA
15937,"Minions, Monsters, and Madness","Jan 10, 2017",3.99,"0 .. 20,000",Adam Hebert,0,0,NA
15938,Endless Wave,"Nov 8, 2017",0.99,"0 .. 20,000",Snowdrop Lab,0,0,NA
15939,Flippt,"Sep 26, 2017",2.99,"0 .. 20,000","Luetso, LLC",0,0,NA
15940,RoboTraps,"Jun 20, 2017",6.99,"0 .. 20,000",Poltergames,0,0,NA
15941,Convicted Galaxy,"Feb 9, 2017",14.99,"0 .. 20,000",Mind Grown Software,0,0,NA
15942,Project X,"Sep 24, 2017",2.99,"0 .. 20,000",Bulls Bros,0,0,NA
15943,Psychical Madness,"Aug 25, 2017",3.99,"0 .. 20,000",AYE Technology,0,0,NA
15944,ArkanoidSmoking,"Aug 14, 2017",0.99,"0 .. 20,000",StalkerAlex..,0,0,NA
15945,Sorcerer's Dream,"Jul 14, 2017",4.99,"0 .. 20,000",Arai Koh Create Office,0,0,NA
15946,The Simple Apocalypse,"Sep 22, 2017",6.99,"0 .. 20,000",Dreel,0,0,NA
15947,Fish or Die,"Apr 25, 2017",4.99,"0 .. 20,000",Thirsten Studios,0,0,NA
15948,Damned Hours,"Oct 2, 2017",0.99,"0 .. 20,000","Delusion Arts Entertainment, LLC",0,0,NA
15949,FERIT Simulator,"Feb 23, 2017",NA,"0 .. 20,000",Denis Vajak,0,0,NA
15950,MHRD,"Jan 5, 2017",9.99,"0 .. 20,000",Funghisoft,0,0,NA
15951,Snake Treasure Chest,"Oct 10, 2017",0.99,"0 .. 20,000",Ragıp Hatunoğlu,0,0,NA
15952,Music Band Manager,"Dec 6, 2017",7.99,"0 .. 20,000",Hamsters Gaming,0,0,NA
15953,Pathstow Mystery VR,"Oct 20, 2017",9.99,"0 .. 20,000",Mystic cat,0,0,NA
15954,Don't Die!,"Oct 11, 2017",4.99,"0 .. 20,000",Michael Cox,0,0,NA
15955,Shattered Steel,"May 3, 2017",9.99,"0 .. 20,000",BioWare,0,0,NA
15956,Starfighter Neon,"Dec 18, 2017",0.99,"0 .. 20,000",MadeOfDinosaurs,0,0,NA
15957,Robin of Loxley the Legend of Sherwood,"Oct 28, 2017",9.99,"0 .. 20,000",Indie970,0,0,NA
15958,Mari and the Black Tower,"Aug 19, 2017",1.99,"0 .. 20,000",Joshua Keith,0,0,NA
15959,Trail of Destruction,"May 26, 2017",4.99,"0 .. 20,000",Kim Niklas Schlüter,0,0,NA
15960,Armored Kitten,"Sep 30, 2017",2.99,"0 .. 20,000",Ducat,0,0,NA
15961,Crystal Control II,"Jul 12, 2017",4.99,"0 .. 20,000","Virtually Competent, LLC",0,0,NA
15962,Blackberry Honey,"Oct 24, 2017",12.99,"0 .. 20,000",ebi-hime,0,0,NA
15963,Sea Battle VR,"Nov 24, 2017",5.99,"0 .. 20,000",视趣互动（天津）科技有限公司,0,0,NA
15964,Room Designer VR,"Feb 28, 2017",24.99,"0 .. 20,000",productivity-boost.com,0,0,NA
15965,HUNGER,"Jun 21, 2017",4.99,"0 .. 20,000",Black Smerch,0,0,NA
15966,Red Comrades 3: Return of Alaska. Reloaded,"Nov 7, 2017",4.99,"0 .. 20,000","Buka Development, Saturn Plus",0,0,NA
15967,the Breath.,"Sep 19, 2017",1.99,"0 .. 20,000",bu2 sutdio,0,0,NA
15968,Undead Development,"Oct 24, 2017",17.99,"0 .. 20,000","Masterstrike, LadrikDev",0,0,NA
15969,A God-Like Backhand!,"Feb 16, 2017",0.99,"0 .. 20,000",Q-Ball Games LLC,0,0,NA
15970,Psychic Isolation,"Aug 15, 2017",7.99,"0 .. 20,000","thiefbug, Nocthulus",0,0,NA
15971,Pixvana SPIN Play,"May 4, 2017",NA,"0 .. 20,000","Pixvana, Inc.",0,0,NA
15972,Meriwether: An American Epic,"Dec 4, 2017",14.99,"0 .. 20,000",Sortasoft LLC,0,0,NA
15973,WAGAMAMA HIGH SPEC,"Jul 26, 2017",39.99,"0 .. 20,000",madosoft,0,0,NA
15974,Cubion,"Nov 5, 2017",NA,"0 .. 20,000",BBit,0,0,NA
15975,Cornflower Corbin,"Aug 17, 2017",1.99,"0 .. 20,000",Afterthought Games,0,0,NA
15976,Brawlerz Nitro,"May 27, 2017",14.99,"0 .. 20,000",Bail! Enemy Jet!,0,0,NA
15977,LogicBots,"Feb 8, 2017",19.99,"0 .. 20,000",Incandescent Games,0,0,NA
15978,Fantasy Mosaics 20: Castle of Puzzles,"Mar 20, 2017",6.99,"0 .. 20,000",Andy Jurko,0,0,NA
15979,Darkest Wave,"Nov 20, 2017",4.99,"0 .. 20,000",Duckman Army Games,0,0,NA
15980,Eventide 3: Legacy of Legends,"Sep 28, 2017",9.99,"0 .. 20,000",The House of Fables,0,0,NA
15981,Umineko When They Cry - Answer Arcs,"Nov 17, 2017",29.99,"0 .. 20,000",07th Expansion,0,0,NA
15982,994 W 24th,"Apr 11, 2017",4.99,"0 .. 20,000",Fat Finger Foundry,0,0,NA
15983,The Grimsworth Reports: Woodfall,"Nov 1, 2017",9.99,"0 .. 20,000",Jenito,0,0,NA
15984,Z69,"Aug 11, 2017",1.99,"0 .. 20,000",Anatoliy Loginovskikh,0,0,NA
15985,SpaceShot,"Sep 20, 2017",0.99,"0 .. 20,000",Shevchenko Technology,0,0,NA
15986,JumpFist,"Sep 19, 2017",0.99,"0 .. 20,000",BoomCat Studios,0,0,NA
15987,Farmington Tales,"Jul 18, 2017",4.99,"0 .. 20,000",Playcademy,0,0,NA
15988,Fantasy Farming: Orange Season,"Apr 21, 2017",13.99,"0 .. 20,000",Tropical Puppy,0,0,NA
15989,CANARI,"Sep 28, 2017",4.99,"0 .. 20,000",PixelBot Games,0,0,NA
15990,The 111th Soul,"Dec 5, 2017",0.99,"0 .. 20,000",Ricardo Pratas,0,0,NA
15991,DreamPlan,"Apr 21, 2017",39.99,"0 .. 20,000",NCH Software,0,0,NA
15992,StepX,"Sep 26, 2017",0.99,"0 .. 20,000",LillyWelland inc.,0,0,NA
15993,"My Boyfriend – He loves me, he loves me not","Mar 14, 2017",14.99,"0 .. 20,000",Exozet Games,0,0,NA
15994,Craft Keep VR,"Apr 21, 2017",14.99,"0 .. 20,000",Strange Fire,0,0,NA
15995,Crash Force,"Jul 20, 2017",NA,"0 .. 20,000",Ascanio Entertainment,0,0,NA
15996,Learn (Japanese) Kana The Fun Way!,"Sep 29, 2017",4.99,"0 .. 20,000",Thylacine Studios,0,0,NA
15997,Tank Battle Mania,"Jul 14, 2017",0.99,"0 .. 20,000",NA,0,0,NA
15998,Gunducky Industries,"Aug 28, 2017",NA,"0 .. 20,000",The Voices Games,0,0,NA
15999,Rebons,"Sep 22, 2017",0.99,"0 .. 20,000",Star Legion,0,0,NA
16000,斩毒：黑与白（Narcotics Police:Black and White）,"May 29, 2017",0.99,"0 .. 20,000",LongWu,0,0,NA
16001,Mystery Case Files: The Revenant's Hunt Collector's Edition,"Nov 21, 2017",9.99,"0 .. 20,000",Eipix Entertainment,0,0,NA
16002,Thing-in-Itself,"Jan 5, 2017",2.49,"0 .. 20,000",Party for Introverts,0,0,NA
16003,Tametsi,"Oct 18, 2017",2.99,"0 .. 20,000",Grip Top Games,0,0,NA
16004,Sellsword VR,"Sep 29, 2017",9.99,"0 .. 20,000",Emerald Beast Studios,0,0,NA
16005,Katana X,"Jun 9, 2017",7.99,"0 .. 20,000","Aargle, LLC",0,0,NA
16006,Neon8,"Dec 31, 2017",2.99,"0 .. 20,000",GameDevCoop,0,0,NA
16007,The Secret Order 5: The Buried Kingdom,"Apr 6, 2017",3.99,"0 .. 20,000",Sunward Games,0,0,NA
16008,Loot Collection: Mahjong,"Oct 5, 2017",1.99,"0 .. 20,000",Mahjong Game,0,0,NA
16009,Persian Nights: Sands of Wonders,"Jun 29, 2017",9.99,"0 .. 20,000",Sodigital,0,0,NA
16010,Trapped Within,"Oct 24, 2017",4.99,"0 .. 20,000",Rockywood Studios,0,0,NA
16011,Tiny Town VR,"Aug 2, 2017",14.99,"0 .. 20,000",Lumbernauts,0,0,NA
16012,Alien Mayhem,"Dec 20, 2017",9.99,"0 .. 20,000",Supa Serious,0,0,NA
16013,RAYGUN COMMANDO VR,"Jan 23, 2017",NA,"0 .. 20,000",Chun Y.,0,0,NA
16014,More Than Just Chess,"Nov 3, 2017",4.99,"0 .. 20,000",Jan Ostermann,0,0,NA
16015,illie,"Nov 6, 2017",0.49,"0 .. 20,000",NedoStudio,0,0,NA
16016,MageQuit,"Jan 11, 2017",9.99,"0 .. 20,000",Bowlcut Studios,0,0,NA
16017,Town,"Aug 17, 2017",0.99,"0 .. 20,000",牛学者,0,0,NA
16018,Night Trap - 25th Anniversary Edition,"Aug 15, 2017",14.99,"0 .. 20,000",Screaming Villains,0,0,NA
16019,MobileZombie,"Oct 13, 2017",NA,"0 .. 20,000",YIMING ZHANG,0,0,NA
16020,Recession,"Jul 11, 2017",1.99,"0 .. 20,000",Super Strong Games,0,0,NA
16021,M.A.C.E. Tower Defense,"Jul 16, 2017",1.99,"0 .. 20,000",EntwicklerX,0,0,NA
16022,VR Formula,"Aug 17, 2017",12.99,"0 .. 20,000",SAT-BOX,0,0,NA
16023,Sonder. Episode ONE,"May 9, 2017",3.99,"0 .. 20,000",KAMAi MEDIA,0,0,NA
16024,Sacred Saga Online,"Aug 24, 2017",NA,"0 .. 20,000",GameHollywood,0,0,NA
16025,Table Football Pro,"May 22, 2017",1.99,"0 .. 20,000",Ticklersoft,0,0,NA
16026,Steel Punk Ball,"Jul 25, 2017",1.99,"0 .. 20,000",ExclexGame,0,0,NA
16027,Scar of the Doll 人形の傷跡,"Apr 20, 2017",3.99,"0 .. 20,000",Child-Dream,0,0,NA
16028,Zero-G,"Jan 13, 2017",7.99,"0 .. 20,000",Søren Trautner Madsen,0,0,NA
16029,Chambered,"Jul 19, 2017",3.99,"0 .. 20,000",SegFault Games,0,0,NA
16030,Caliper,"Feb 1, 2017",0.99,"0 .. 20,000",Dima Kiva,0,0,NA
16031,VR Amazing Files: Horror Hospital,"Jan 17, 2017",8.99,"0 .. 20,000",Joygo.Studio,0,0,NA
16032,"Maggie's Movies - Camera, Action!","Sep 13, 2017",12.99,"0 .. 20,000",World-Loom,0,0,NA
16033,STRIPPER ANYA DEMON SLAYER,"Jul 31, 2017",9.99,"0 .. 20,000","X-MiGuPLAY, LLC",0,0,NA
16034,Lost In Purple,"Aug 21, 2017",3.99,"0 .. 20,000",Platoniax Studio,0,0,NA
16035,Crowe: The Drowned Armory,"May 30, 2017",8.99,"0 .. 20,000",The Rogue Initiative,0,0,NA
16036,Escape Lizards,"Apr 10, 2017",6.99,"0 .. 20,000",Egodystonic Studios,0,0,NA
16037,４人打ちアクション麻雀 / ACTION MAHJONG,"Feb 24, 2017",9.99,"0 .. 20,000","Mindware Co.,Ltd.",0,0,NA
16038,Tokyo Tattoo Girls / 刺青の国,"Nov 14, 2017",19.99,"0 .. 20,000",SUSHI TYPHOON GAMES,0,0,NA
16039,Biotoxin: The Dark Days,"Mar 2, 2017",2.99,"0 .. 20,000",Fivesyounger Development,0,0,NA
16040,MiniBotz,"Jan 24, 2017",9.99,"0 .. 20,000",Spydersoft,0,0,NA
16041,The Automatician,"Jul 23, 2017",7.99,"0 .. 20,000",DreamPunks,0,0,NA
16042,Journey to Luonto,"Nov 27, 2017",NA,"0 .. 20,000",Daniel Wiitanen,0,0,NA
16043,Adjacency,"Jun 9, 2017",2.99,"0 .. 20,000",sleepy macaw,0,0,NA
16044,Kautic - The Bald Wizard,"Mar 2, 2017",2.99,"0 .. 20,000",Bad Coffee Games,0,0,NA
16045,RPS Runner,"Jul 5, 2017",0.99,"0 .. 20,000",Thugnificent,0,0,NA
16046,Cute Monsters Battle Arena,"Aug 25, 2017",NA,"0 .. 20,000",Play Spirit Limited,0,0,NA
16047,1812: The Invasion of Canada,"Aug 4, 2017",24.99,"0 .. 20,000",HexWar Games,0,0,NA
16048,Alchemist Defender VR,"Nov 22, 2017",9.99,"0 .. 20,000",TreeView Studios,0,0,NA
16049,Breaking Wheel,"Apr 3, 2017",4.99,"0 .. 20,000",Insane Mind Games,0,0,NA
16050,Ariel,"Jul 11, 2017",9.99,"0 .. 20,000",Nuclear Fiction,0,0,NA
16051,The Overdreamer,"Jul 16, 2017",10.99,"0 .. 20,000",Hars,0,0,NA
16052,Child of the Wind,"Jun 16, 2017",7.99,"0 .. 20,000",Freetale,0,0,NA
16053,BattleTrucks,"Mar 1, 2017",0.99,"0 .. 20,000",BattleGames,0,0,NA
16054,Bacon Tales - Between Pigs and Wolves,"Aug 22, 2017",5.99,"0 .. 20,000",Uruca Game Studio,0,0,NA
16055,Punch! Home & Landscape Design Essentials v19,"Mar 20, 2017",49.99,"0 .. 20,000",Punch! Software,0,0,NA
16056,Grimrush,"Nov 30, 2017",3.99,"0 .. 20,000",Merge Heroes,0,0,NA
16057,Board Games VR,"Nov 15, 2017",NA,"0 .. 20,000",artArmin,1,1,NA
16058,The Scrungeon Depths,"Nov 8, 2017",1.99,"0 .. 20,000",When's Lunch? Games,0,0,NA
16059,Bad School Boy,"Dec 14, 2017",2.99,"0 .. 20,000",SYLPH,0,0,NA
16060,On Board,"Dec 7, 2017",0.9,"0 .. 20,000",Stein Bock Games,0,0,NA
16061,JUMPER : SPEEDRUN,"Aug 28, 2017",NA,"0 .. 20,000",NA,0,0,NA
16062,I was here,"Oct 5, 2017",3.99,"0 .. 20,000",Okinawa Sunrise,0,0,NA
16063,Brink of Extinction,"Nov 30, 2017",3.99,"0 .. 20,000",Correcture Games AB,0,0,NA
16064,Elven Legend 2: The Bewitched Tree,"May 12, 2017",1.99,"0 .. 20,000",Growing Grass Studio,0,0,NA
16065,Aeternum,"Jul 18, 2017",5.99,"0 .. 20,000",Creaky Lantern Games,0,0,NA
16066,SoulFrost,"Aug 1, 2017",0.5,"0 .. 20,000",Xitilon,0,0,NA
16067,Fine China,"May 5, 2017",2.99,"0 .. 20,000",Fine China Games,0,0,NA
16068,第502統合戦闘航空団 ブレイブウィッチーズ VR-Operation Baba_yaga-雪中迎撃戦,"Jun 8, 2017",17.99,"0 .. 20,000",ブレイブウィッチーズVR製作委員会,0,0,NA
16069,Detrita Battlegrounds,"Aug 15, 2017",0.99,"0 .. 20,000",Guy Bits Games,0,0,NA
16070,Housekeeping VR,"Feb 21, 2017",4.99,"0 .. 20,000",Peach Pie Productions,0,0,NA
16071,Party Crashers,"Oct 26, 2017",14.99,"0 .. 20,000",Giant Margarita,0,0,NA
16072,Leisure Suit Larry 5 - Passionate Patti Does a Little Undercover Work,"Dec 18, 2017",4.99,"0 .. 20,000",Assemble Entertainment,0,0,NA
16073,Funtoon's World,"Aug 4, 2017",0.74,"0 .. 20,000",Yash Future Tech Solutions Pvt Ltd,0,0,NA
16074,Grand Expanse,"Aug 8, 2017",0.99,"0 .. 20,000",Tendril Studio,0,0,NA
16075,Adelantado Trilogy. Book Three,"Dec 7, 2017",4.99,"0 .. 20,000",Whiterra,0,0,NA
16076,Tilted Mind,"Jun 9, 2017",2.99,"0 .. 20,000",Paul Svelmoe,0,0,NA
16077,Chicken Wars,"Jul 11, 2017",1.99,"0 .. 20,000",Sokolov Yaroslav Vladimirovich,0,0,NA
16078,mdiapp+ SE,"Oct 16, 2017",59.99,"0 .. 20,000",nattou.org,0,0,NA
16079,War of Castle VR,"Mar 13, 2017",15.99,"0 .. 20,000",lemonvr,0,0,NA
16080,Hot Pool,"Nov 20, 2017",0.59,"0 .. 20,000",VirtexUniverse,0,0,NA
16081,Intel 5G VR Experience,"Jun 15, 2017",NA,"0 .. 20,000",Groove Jones,0,0,NA
16082,Minimized II,"Aug 23, 2017",3.99,"0 .. 20,000",Crystal Box Team,0,0,NA
16083,Civil War: 1864,"Oct 6, 2017",9.99,"0 .. 20,000",HexWar Games,0,0,NA
16084,Dodgeball,"Aug 4, 2017",NA,"0 .. 20,000",313 Studios,0,0,NA
16085,Marinatide,"Oct 19, 2017",6.99,"0 .. 20,000",Viistopro,0,0,NA
16086,Placement,"Sep 26, 2017",1.99,"0 .. 20,000",Albin Bernhardsson,0,0,NA
16087,COG (Center Of Gravity),"Mar 27, 2017",5.99,"0 .. 20,000","Zero Mass Energy, Inc",0,0,NA
16088,Math Combat Challenge,"Nov 3, 2017",5.99,"0 .. 20,000",Titan Deep Space Company,0,0,NA
16089,Simplefield,"Jul 31, 2017",4.99,"0 .. 20,000",M&H Soft,0,0,NA
16090,Mayhem ZX,"Oct 18, 2017",1.99,"0 .. 20,000",Numb Thumb Studios,0,0,NA
16091,Eternal Maze,"Sep 11, 2017",0.99,"0 .. 20,000",Spike Nail Studio,0,0,NA
16092,Apple Jack 1&2,"May 3, 2017",5.99,"0 .. 20,000",My Owl Software,0,0,NA
16093,SPACE ASTEROID SHOOTER,"Nov 10, 2017",0.99,"0 .. 20,000",DRUNKEN APES,0,0,NA
16094,Mille Bornes,"Nov 22, 2017",4.99,"0 .. 20,000",Payoff Technologies,0,0,NA
16095,Frontier VR,"Mar 17, 2017",4.99,"0 .. 20,000",Gaugepunk Games,0,0,NA
