id,ime_igre,platforma
15421,BULLET SOUL INFINITE BURST / バレットソウル - インフィニットバースト -,VITA
15422,Equivoque,PC
15423,Way of Defector,PC
15424,NOBUNAGA’S AMBITION: Soutenroku with Power Up Kit / 信長の野望・蒼天録 with パワーアップキット,Switch
15425,Mystic Melee,PC
15426,Flying Salvager,PS3
15427,Vitamin Girl,PC
15428,Next Stop: Zombie,PC
15429,Drift 7 Islands (survival),3DS
15430,Children of Apollo,XONE
15431,Tom's Mansion,PC
15432,Chateau Garden,PS4
15433,TimeTravelers,PS3
15434,Pixel Gear,PS4
15435,Grim Tales: The Wishes Collector's Edition,PC
15436,Monsters and Medicine,PS4
15437,The little vampir,X360
15438,Fairyland: Manuscript,3DS
15439,Animal Herding,XONE
15440,Game of Emperors,X360
15441,Tears Revolude,PS4
15442,Keep Balance VR,PS3
15443,BOUNCED,XONE
15444,Light of Mine,PS3
15445,You Shall Not Jump: PC Master Race Edition,3DS
15446,SoM Soul Of Mask,PS4
15447,SweeperVR,PS3
15448,B.C.E.,PS3
15449,Sink or Skim,WIIU
15450,Dogma,PS4
15451,Winning Post / ウイニングポスト,VITA
15452,Ascender,3DS
15453,CloudCity VR,Switch
15454,THOSE DAMN ALIENS! VR,XONE
15455,Cinderella Escape 2 Revenge,VITA
15456,Whirlpool,PC
15457,Ziggy's Chase,PC
15458,Don't Look Back,PC
15459,Fugl,PC
15460,Fight Sparring VR,PS4
15461,Yomawari: Midnight Shadows / 深夜廻,X360
15462,Skript,PC
15463,NEON GALAXY,PS4
15464,Tiny Rails,X360
15465,Nukklerma: Robot Warfare,PS4
15466,HexaMon,PS3
15467,Blue Angels Aerobatic Flight Simulator,X360
15468,Humble Abode,VITA
15469,Crimson Nights,XONE
15470,Cutthroat,X360
15471,Grisaia Phantom Trigger Vol.1,XONE
15472,WHERE'S PHANTOM THIEF,WIIU
15473,DOGO,3DS
15474,Clash of Vessels VR,PC
15475,Hope for love,PC
15476,The Slopes,PC
15477,Collision Course,PC
15478,Masked and Mysterious,VITA
15479,Stable Orbit,DS
15480,Ishin no Arashi / 維新の嵐,X360
15481,Castles,3DS
15482,Operation Red Dragon,PS4
15483,Power Fist VR,PS4
15484,True or False 2,PS4
15485,Mystery Stone from Heaven,DS
15486,PLUTONIUM,PC
15487,Hidden Object - Tools,PS3
15488,Nephise,PC
15489,OzGrind Virtual Reality Showroom,WIIU
15490,SpaceJourney VR,DS
15491,Humanity Must Perish,WIIU
15492,Escape Camp Waddalooh,PC
15493,Shigatari,3DS
15494,Tank Wars: Anniversary Edition,WIIU
15495,Titanic,PS4
15496,Space Geekz - The Crunchy Flakes Conspiracy,Switch
15497,XGun-Weapon Evolution,X360
15498,Korvae in space,PS4
15499,Professor Teaches Business Planning,X360
15500,Wars Across The World,PS4
15501,The Mind of Marlo,Switch
15502,Axis Football 2017,WIIU
15503,Medusa's Labyrinth VR,XONE
15504,CHAOS CODE -NEW SIGN OF CATASTROPHE-,PC
15505,Skills Hockey VR,PS3
15506,Divided We Fall: Play For Free,PC
15507,The Hunted,PS3
15508,鉄道運転士VR,DS
15509,Lines,PC
15510,Panzer Killer,PS4
15511,Hop Step Sing! Kimamani☆Summer vacation (HQ Edition),3DS
15512,Slice the Ice,PS4
15513,Brave,XONE
15514,Azulgar Star Commanders,PS4
15515,Void Memory,PS4
15516,Cyberlink PowerDVD 17 Ultra,PC
15517,Genetic Disaster,PC
15518,In Game Adventure: Legend of Monsters,PS4
15519,Seal Guardian,XONE
15520,Outbreak,PC
15521,Winds Of Trade,PC
15522,Frontiers.io,Switch
15523,Galaxy Girls,Switch
15524,Fisher Fans VR,X360
15525,Fighting Fantasy Legends,PS3
15526,Weather Lord: Hidden Realm,Switch
15527,NIGHTSTAR,PC
15528,Archipelago: Navigable VR Comic,PS4
15529,Beekyr Reloaded,XONE
15530,Haunted Manor: Queen of Death Collector's Edition,PC
15531,The Mirage : Illusion of wish,PC
15532,The Adventures of Sam Carlisle: The Hunt for the Lost Treasure,XONE
15533,Atomic Sky,PC
15534,2D Mahjong Temple,DS
15535,LEAVES - The Return,PS3
15536,Marble Masters: The Pit,PS4
15537,Out of Ammo: Death Drive,PS3
15538,Shadow Wolf Mysteries: Curse of the Full Moon Collector's Edition,DS
15539,Putrefaction 2: Rumble in the hometown,PS3
15540,FormulaNext,PS4
15541,Vostok Inc.,X360
15542,Tevris,PS4
15543,Boss 101,PC
15544,Cyber Arena,3DS
15545,Sleeping Dawn,PS4
15546,Disassembly Line,PS4
15547,Leisure Suit Larry 7 - Love for Sail,PC
15548,CanBoom VR,XONE
15549,Tiles,PC
15550,Hazard Perception Test UK 2017/18 Bundle - Driving Test Success,XONE
15551,England Exchange,DS
15552,Pixel Killers - The Showdown,3DS
15553,Dead Hand Drive,PS4
15554,Text Wormhole,PC
15555,Darts VR,PS3
15556,Mars 2030,XONE
15557,Paper Quest,PC
15558,Grab the Bottle,VITA
15559,Dark Canvas: A Brush With Death Collector's Edition,3DS
15560,SPACE DVRTS,3DS
15561,Rat Simulator,Switch
15562,Haunted Dream House,PS4
15563,Entangle,PS4
15564,Nevertales: Legends Collector's Edition,WIIU
15565,The Fall of Lazarus,PC
15566,Romans From Mars,VITA
15567,Conquest of Gerazania,PC
15568,Mind Maze,PC
15569,RoboZone,PC
15570,Frequent Flyer,X360
15571,The Final Days: Eternal Night,3DS
15572,222 Hearts,VITA
15573,Res Judicata: Vale of Myth,DS
15574,Whispered Secrets: Into the Beyond Collector's Edition,PS4
15575,Bitku,XONE
15576,VAULT OF HONOR,PS4
15577,BAE,PC
15578,Dr. Cares - Pet Rescue 911,WIIU
15579,The Charming Empire,XONE
15580,Gritty Bit VR,WIIU
15581,The Zwuggels - A Beach Holiday Adventure for Kids,WIIU
15582,Amoreon NightClub,X360
15583,Toy Clash,PS4
15584,Burger Shop 2,PS3
15585,Reboant Demo,PS4
15586,Qbike: Cyberpunk Motorcycles,XONE
15587,救う(SHE SAVE),WIIU
15588,Portrait Wizard,X360
15589,CastleMiner Warfare,X360
15590,Stunt Kite Masters VR,XONE
15591,Theseus,PC
15592,SLI-FI: 2D Planet Platformer,PC
15593,Insane Cold: Back to the Ice Age,PS4
15594,Dream Hills: Captured Magic,Switch
15595,Crashnauts,XONE
15596,Trials of The Illuminati: Animated Christmas Time Jigsaws,XONE
15597,Achievement Lurker: Respectable Accomplishment,DS
15598,Trigonometry,PS3
15599,L.S.S,PC
15600,Saloon Showdown VR,Switch
15601,Kingdom Defense,PC
15602,Unreal Estate,WIIU
15603,STLD Redux: Episode 02,PC
15604,Rugby League Live 4,DS
15605,Prisoner,WIIU
15606,Solenars Edge Rebirth,PS4
15607,Son of Scoregasm,VITA
15608,Trivia Vault: Video Game Trivia Deluxe,DS
15609,Rubber Ball VR,PS4
15610,The Final Specimen: Arrival,PS4
15611,Caveman Alive,PC
15612,Clumsy Fred,PS4
15613,Dungeon Marathon,PS4
15614,Nadia Was Here,PC
15615,GameMaker Studio 2 Mobile,XONE
15616,Deadly Sky,XONE
15617,The Legend of Bean,Switch
15618,Embers of Mirrim,PC
15619,ZOMBIE CAR MASSACRE,PC
15620,PhysicsN,PS4
15621,Inescapable VR: Underground,XONE
15622,Soma Spirits: Rebalance,PC
15623,Operation Apex,PS4
15624,Goblins Keep Coming - Tower Defense,Switch
15625,Pro Basketball Manager 2017,WIIU
15626,Ripple,DS
15627,SightLineVR,VITA
15628,Ne no Kami - The Two Princess Knights of Kyoto Part 2,3DS
15629,FPS - Fun Puzzle Shooter,Switch
15630,Plevr,XONE
15631,Opaline,XONE
15632,Switch - Or Die Trying,DS
15633,Swords and Sandals Medieval,DS
15634,★ Fallalypse ★,PC
15635,The Last Cargo,PC
15636,RollerCoaster Legends,PC
15637,The Morgue Fissure Between Worlds,PS4
15638,RunVR,3DS
15639,Everything Must Fall,PC
15640,Creeping Terror,XONE
15641,Mighty Monster Mayhem,XONE
15642,AstronjumpBaby,DS
15643,Mare Nostrvm,PC
15644,Calm Waters: A Point and Click Adventure,VITA
15645,CYBER VR,PS4
15646,The adventure of Kroos,PS3
15647,Fariwalk: The Prelude,PS3
15648,Machine Crisis (陨星危机),PS4
15649,Intrusion Protocol,Switch
15650,Turn,3DS
15651,The Sapper,WIIU
15652,Lost in Nature,XONE
15653,BeeFense,VITA
15654,Space Shock 3,PC
15655,Kindled Cavern,X360
15656,Doodle Jamboree,PC
15657,Insects runner,PS3
15658,Ziggurat 3D Chess,XONE
15659,The Last Tree,3DS
15660,VRog,XONE
15661,Mini Hockey Champ!,PC
15662,Tell a Demon,PS4
15663,Great War 1914,PC
15664,Timbertales,PC
15665,Old Adventure,Switch
15666,The Great Gatsby: Secret Treasure,XONE
15667,Dino Scourge,XONE
15668,THE HOUCHI PLAY -THE 放置プレイ-,XONE
15669,OnsenVR,VITA
15670,Pro Farm Manager,PS4
15671,Chopper: Attack helicopters,VITA
15672,Space Panic Defense,3DS
15673,LOGistICAL: British Isles,X360
15674,Dark Descent: The Blue Rose,PC
15675,Slug Blast,PC
15676,Robby's Adventure,PS3
15677,CyberLink ActionDirector 3,PC
15678,Bombastic Cars,WIIU
15679,Insectophobia : Episode 1,PS4
15680,Delude - Succubus Prison,XONE
15681,DoubleTap,PS3
15682,Nice Slice,PS4
15683,Antiquitas,PS3
15684,Galaxis Wars,WIIU
15685,Spacecats with Lasers : The Outerspace,3DS
15686,Space Waver,XONE
15687,CrownFall,PS4
15688,Undertaker's,PS4
15689,Castaway Home Designer,Switch
15690,Santa's vacation,XONE
15691,Lumberjack VR,PC
15692,Blue Snake Adventures,Switch
15693,Justice League VR: The Complete Experience,PS3
15694,Zork Nemesis: The Forbidden Lands,PC
15695,The Frontier Outskirts VR,PS4
15696,Drone Racer: Canyons,Switch
15697,Dungeon Builder S,DS
15698,Orbital Injection,PS4
15699,Ricky Raccoon 2 - Adventures in Egypt,3DS
15700,Biomydra,XONE
15701,Squareboy vs Bullies: Arena Edition,PS3
15702,A Shooty Bit,PS3
15703,EXIT 2 - Directions,PS4
15704,Laika 2.0,PS3
15705,Adelantado Trilogy. Book Two,WIIU
15706,Spaceship Trucker,VITA
15707,Super Bomb Rush!,PS4
15708,MAGIX Video deluxe 2018 Steam Edition,WIIU
15709,Cars with Guns: It's About Time,XONE
15710,Space Panic: Room Escape (VR),PC
15711,Awe of Despair,PS3
15712,Solaright,Switch
15713,Turtle: Voidrunner,PC
15714,NOBUNAGA’S AMBITION: Haouden with Power Up Kit / 信長の野望・覇王伝 with パワーアップキット,PC
15715,Northern Tale 3,WIIU
15716,AstroShift,PS3
15717,PROTOThYPE _ a love story,X360
15718,CyberLink PhotoDirector 9 Ultra,XONE
15719,Fantasy Mosaics 15: Ancient Land,PS4
15720,"Filthy, Stinking, Orcs!",PC
15721,Mysterious Adventure of Michael,PC
15722,LASER STRIKERS,XONE
15723,Little Smart Planet,Switch
15724,Zombie Riot,PC
15725,最強の囲碁 ～名人への道～ / Igo Meijin,X360
15726,OverKill,PC
15727,EGE DistantPlanet NonXXX,Switch
15728,WAVESHAPER,PC
15729,BoidWatch,VITA
15730,Black Mist,PC
15731,Spellgear,WIIU
15732,Witches' Legacy: Slumbering Darkness Collector's Edition,PC
15733,Kitten Rampage,3DS
15734,Dark Realm: Queen of Flames Collector's Edition,PC
15735,Molemen Must Die!,PS4
15736,Galaxy of Drones,DS
15737,Genesia Legacy: Ultimate Domain,XONE
15738,Paper Toss VR,PS4
15739,NitroRage,PS4
15740,RetroFighter VR,WIIU
15741,Kimmy,3DS
15742,The market trader,PS4
15743,aMAZE Double,X360
15744,Free Towns,PC
15745,DiamondFalls,XONE
15746,Pro Motion NG,PS4
15747,Haul Asteroid,PC
15748,Beats Fever,PC
15749,伝創記IV ~if~,VITA
15750,iStorm,Switch
15751,AnyTime Organizer Deluxe 15,DS
15752,Dysfunctional Systems: Orientation,Switch
15753,Easy Spanish Platinum,PS4
15754,Timeless: The Forgotten Town Collector's Edition,PS4
15755,MightyIronBall,PC
15756,Bizarre Tale,PS4
15757,aMAZE 3D,PC
15758,Queen's Garden: Halloween,Switch
15759,OneHit,PS4
15760,PolyKat,3DS
15761,Toy Plane Heroes,Switch
15762,Lux umbra,PS4
15763,Fire Fighter,PC
15764,Imperium Galactica,PS3
15765,TheWalkerKiller VR,XONE
15766,Solaria Moon,WIIU
15767,Mahjong Masters: Temple of the Ten Gods,3DS
15768,Manifest 99,PC
15769,Reaching for Petals,XONE
15770,Child Of Ault,PS3
15771,Extreme-G 2,Switch
15772,The Witch's Isle,PS4
15773,Elite Encounter,PC
15774,Libra of the Vampire Princess,PC
15775,Pain of War,PC
15776,You Doesn't Exist,PC
15777,This Merchant Life,WIIU
15778,Warlock's Tower,VITA
15779,Reflecting Fate,PS3
15780,Gravity Lab - Gravitational Testing Facility & Observations,PC
15781,Joumee The Hedgehog,PS4
15782,MEMETYPER,PC
15783,Keep Defending,X360
15784,Scarlett's Dungeon,DS
15785,Button Button Up!,PC
15786,Deep Ones,XONE
15787,Darkarta: A Broken Heart's Quest Standard Edition,DS
15788,Game Tengoku CruisinMix Special,PC
15789,Solaroids: Prologue,PC
15790,Trivia Vault: 1980's Trivia 2,X360
15791,In The Shadows,PS4
15792,Cash Crop,XONE
15793,SPACE-FRIGHT,XONE
15794,Sweven,XONE
15795,Trenches of War,X360
15796,Snail Trek - Chapter 2: A Snail Of Two Worlds,XONE
15797,PARKAN: THE IMPERIAL CHRONICLES,PC
15798,Reformers(变革者),XONE
15799,Win That War!,DS
15800,Chaos and the White Robot,Switch
15801,SYMMETRY alpha,X360
15802,SYREN,PC
15803,Wands,PS3
15804,Defenders of Ekron,XONE
15805,Tower Defense - Fantasy Legends Tower Game,PC
15806,Cleo's Lost Idols,DS
15807,"Remember, Remember",PC
15808,Cathodemer,XONE
15809,愛神餐館2,PC
15810,Crankies Workshop: Grizzbot Assembly 2,PC
15811,Gods and Nemesis: of Ghosts from Dragons,PC
15812,Alien Rampage,PC
15813,Reverie,PS4
15814,The Superlatives: Aetherfall,PS4
15815,MineStickman,PS4
15816,Fluffy Friends 2,DS
15817,Illville: Return instructions. Act 1,3DS
15818,Deadly Contact,PC
15819,Star Rage VR,PS4
15820,OK Bob,PS4
15821,Galactic Missile Defense,PS4
15822,Break Time!,X360
15823,Impresja,VITA
15824,Travel Riddles: Trip To India,Switch
15825,Super Death Arena,VITA
15826,DEFECTIVE,WIIU
15827,Super,VITA
15828,My Little Worms,PS4
15829,Samurai of Hyuga Book 3,X360
15830,Gnomes Garden New home,3DS
15831,"Trapper Knight, Sharpshooter Princess",PS3
15832,Kult of Ktulu: Olympic,Switch
15833,johnsgame,X360
15834,1166,PC
15835,Castle Explorer,DS
15836,LeftWay,PC
15837,Conquest of the New World,PC
15838,Poker Show VR,X360
15839,Obscura,Switch
15840,Celestial Breach,PC
15841,Spheroids,PS4
15842,Madcap Castle,3DS
15843,Sneaky Bears,WIIU
15844,Vision Origin,PC
15845,Leisure Suit Larry 2 Looking For Love (In Several Wrong Places),VITA
15846,Tengutana,3DS
15847,Runaway VR,PC
15848,Lost Wing,PS4
15849,Pixel Shooter,3DS
15850,Dreamlike Worlds,PS4
15851,Dragon Sinker,PS4
15852,Zorbit's Orbits,PS3
15853,Mesh Maker VR,X360
15854,Nox Dei,XONE
15855,Clad in Iron: Gulf of Mexico 1864,PC
15856,Finger Ninja,PC
15857,Behind You,Switch
15858,Ophidia,VITA
15859,Yōdanji,PS4
15860,2V Hoverbike,Switch
15861,Christmas Puzzle,DS
15862,Children of the Galaxy,PC
15863,Crashimals,PC
15864,Destroyer: Invasion,WIIU
15865,Tiny Troopers 2,WIIU
15866,Paperback: The Game,PS3
15867,Sea Of Fatness: Save Humanity Together,PC
15868,On Earth As It Is In Heaven - A Kinetic Novel,DS
15869,VRCURATOR,PC
15870,Red Planet: Survive,VITA
15871,Construct: Embers of Life,DS
15872,Ludoria,DS
15873,Treasure At The Top,Switch
15874,The Mystery Room,Switch
15875,Astral Traveler,3DS
15876,VR Table Sports,3DS
15877,Ophidian,X360
15878,Glo,PS4
15879,Wanderer of Teandria,WIIU
15880,Sector 177,WIIU
15881,Perspectives: Aleppo-Helsinki,PC
15882,Passengers: Awakening VR Experience,XONE
15883,Neurowake,PS4
15884,Never Forget Me,Switch
15885,Owari,PC
15886,4x4 Road Race,XONE
15887,BrainyJoy,XONE
15888,Task is to Survive,PC
15889,Symphony of the Machine,XONE
15890,The Ghost of Joe Papp,PC
15891,Number World Adventure,PS4
15892,The Red Front,XONE
15893,Escape 2042 - The Truth Defenders,Switch
15894,ObserVRtarium,X360
15895,Spark,X360
15896,Romance of the Three Kingdoms Ⅱ / 三國志Ⅱ,PC
15897,Spycraft: The Great Game,PS4
15898,Black Friday: The Game,X360
15899,Station 228,PC
15900,The Adventures of Capitano Navarro,PS3
15901,Aya's Journey,VITA
15902,Verzaken! VR Adventure,X360
15903,The Hunt,3DS
15904,Genghis Khan II: Clan of the Gray Wolf / 蒼き狼と白き牝鹿・元朝秘史,X360
15905,Time Killers: Spot Race,PC
15906,Embrace of Ocean: Story of Hope,XONE
15907,Embrace The Fear,PS3
15908,Inflatality,DS
15909,Lupus in Fabula,XONE
15910,LOGistICAL: USA - New York,PS4
15911,Cosmic Kites,PC
15912,Orc Hunter VR,Switch
15913,Haunted Hotel: Stay in the Light,VITA
15914,Jump! Jump! Jump!,PC
15915,Tiger Hunt,Switch
15916,Harvest Simulator VR,PS4
15917,Planet Defender,PC
15918,Run Crabby Run - adventure,VITA
15919,Osmorrow,XONE
15920,NOBUNAGA’S AMBITION: Shouseiroku with Power Up Kit / 信長の野望・将星録 with パワーアップキット,XONE
15921,Virtual Islands,X360
15922,Jetball,PC
15923,Geneticognito,PC
15924,Sketch! Run!,XONE
15925,Heroes of Myths - Warriors of Gods,VITA
15926,Steampunk Syndicate 2,PC
15927,FIGHTING BOX,PS4
15928,MakeVR Pro,PS4
15929,Your Smile Beyond Twilight:黄昏下的月台上,X360
15930,Captivus,Switch
15931,Kitten Madness,Switch
15932,Miniature TD - VR,VITA
15933,Elderine: Dreams to Destiny,XONE
15934,Little Busters! English Edition,WIIU
15935,Halloween: Jigsaw Puzzles,PC
15936,MAGIX Audio Cleaning Lab 2017 Steam Edition,XONE
15937,"Minions, Monsters, and Madness",PS4
15938,Endless Wave,XONE
15939,Flippt,Switch
15940,RoboTraps,PS4
15941,Convicted Galaxy,3DS
15942,Project X,X360
15943,Psychical Madness,PS4
15944,ArkanoidSmoking,Switch
15945,Sorcerer's Dream,PS4
15946,The Simple Apocalypse,X360
15947,Fish or Die,PS4
15948,Damned Hours,PS4
15949,FERIT Simulator,PC
15950,MHRD,X360
15951,Snake Treasure Chest,3DS
15952,Music Band Manager,Switch
15953,Pathstow Mystery VR,PC
15954,Don't Die!,WIIU
15955,Shattered Steel,3DS
15956,Starfighter Neon,PC
15957,Robin of Loxley the Legend of Sherwood,3DS
15958,Mari and the Black Tower,PC
15959,Trail of Destruction,XONE
15960,Armored Kitten,PC
15961,Crystal Control II,XONE
15962,Blackberry Honey,X360
15963,Sea Battle VR,X360
15964,Room Designer VR,PC
15965,HUNGER,Switch
15966,Red Comrades 3: Return of Alaska. Reloaded,WIIU
15967,the Breath.,WIIU
15968,Undead Development,PS3
15969,A God-Like Backhand!,3DS
15970,Psychic Isolation,Switch
15971,Pixvana SPIN Play,3DS
15972,Meriwether: An American Epic,PC
15973,WAGAMAMA HIGH SPEC,WIIU
15974,Cubion,PC
15975,Cornflower Corbin,XONE
15976,Brawlerz Nitro,XONE
15977,LogicBots,XONE
15978,Fantasy Mosaics 20: Castle of Puzzles,PC
15979,Darkest Wave,X360
15980,Eventide 3: Legacy of Legends,PS4
15981,Umineko When They Cry - Answer Arcs,PS4
15982,994 W 24th,3DS
15983,The Grimsworth Reports: Woodfall,WIIU
15984,Z69,DS
15985,SpaceShot,3DS
15986,JumpFist,PC
15987,Farmington Tales,DS
15988,Fantasy Farming: Orange Season,PS4
15989,CANARI,XONE
15990,The 111th Soul,PS4
15991,DreamPlan,XONE
15992,StepX,Switch
15993,"My Boyfriend – He loves me, he loves me not",PS4
15994,Craft Keep VR,PS4
15995,Crash Force,PS3
15996,Learn (Japanese) Kana The Fun Way!,XONE
15997,Tank Battle Mania,X360
15998,Gunducky Industries,PS4
15999,Rebons,PS4
16000,斩毒：黑与白（Narcotics Police:Black and White）,PS3
16001,Mystery Case Files: The Revenant's Hunt Collector's Edition,X360
16002,Thing-in-Itself,DS
16003,Tametsi,WIIU
16004,Sellsword VR,VITA
16005,Katana X,XONE
16006,Neon8,WIIU
16007,The Secret Order 5: The Buried Kingdom,PC
16008,Loot Collection: Mahjong,DS
16009,Persian Nights: Sands of Wonders,DS
16010,Trapped Within,WIIU
16011,Tiny Town VR,PS4
16012,Alien Mayhem,XONE
16013,RAYGUN COMMANDO VR,PS3
16014,More Than Just Chess,WIIU
16015,illie,PC
16016,MageQuit,PS4
16017,Town,PS4
16018,Night Trap - 25th Anniversary Edition,Switch
16019,MobileZombie,PC
16020,Recession,Switch
16021,M.A.C.E. Tower Defense,X360
16022,VR Formula,PS4
16023,Sonder. Episode ONE,PS4
16024,Sacred Saga Online,VITA
16025,Table Football Pro,Switch
16026,Steel Punk Ball,VITA
16027,Scar of the Doll 人形の傷跡,XONE
16028,Zero-G,XONE
16029,Chambered,PC
16030,Caliper,PS4
16031,VR Amazing Files: Horror Hospital,XONE
16032,"Maggie's Movies - Camera, Action!",PC
16033,STRIPPER ANYA DEMON SLAYER,PS4
16034,Lost In Purple,DS
16035,Crowe: The Drowned Armory,Switch
16036,Escape Lizards,PC
16037,４人打ちアクション麻雀 / ACTION MAHJONG,XONE
16038,Tokyo Tattoo Girls / 刺青の国,PS3
16039,Biotoxin: The Dark Days,PC
16040,MiniBotz,PC
16041,The Automatician,DS
16042,Journey to Luonto,PS4
16043,Adjacency,PC
16044,Kautic - The Bald Wizard,3DS
16045,RPS Runner,PS4
16046,Cute Monsters Battle Arena,PC
16047,1812: The Invasion of Canada,WIIU
16048,Alchemist Defender VR,PC
16049,Breaking Wheel,PS4
16050,Ariel,PS4
16051,The Overdreamer,PC
16052,Child of the Wind,Switch
16053,BattleTrucks,PC
16054,Bacon Tales - Between Pigs and Wolves,XONE
16055,Punch! Home & Landscape Design Essentials v19,DS
16056,Grimrush,3DS
16057,Board Games VR,PC
16058,The Scrungeon Depths,WIIU
16059,Bad School Boy,PC
16060,On Board,PC
16061,JUMPER : SPEEDRUN,PC
16062,I was here,PS4
16063,Brink of Extinction,PS4
16064,Elven Legend 2: The Bewitched Tree,PS4
16065,Aeternum,PC
16066,SoulFrost,PS3
16067,Fine China,Switch
16068,第502統合戦闘航空団 ブレイブウィッチーズ VR-Operation Baba_yaga-雪中迎撃戦,XONE
